agent_id,agent_label,attempts,clean_completions,completion_rate,completion_ci_low,completion_ci_high,clean_lap_median_s,clean_lap_q1_s,clean_lap_q3_s,clean_lap_bootstrap_ci_low_s,clean_lap_bootstrap_ci_high_s,distance_median_m,failed_distance_median_m,mean_speed_median_kmh,damage_delta_median
rule_based,Rule-based,20,17,0.85,0.639581135264171,0.9476312541027224,98.398,98.398,98.398,98.398,98.398,2943.98,2177.16,107.11125436546476,0.0
map_aware,Map-aware,20,17,0.85,0.639581135264171,0.9476312541027224,90.97,90.97,90.97,90.97,90.97,2943.59,2078.76,114.92551587105625,0.0
dyna_q_final,Dyna-Q final,20,0,0.0,0.0,0.16112515804729494,,,,,,1599.85,1599.85,37.40117929161437,0.0
agent7_v4,Agent 7 v4 (race-line TD3),20,14,0.7,0.4810271816508782,0.8545227551302037,103.553,103.366,106.4305,103.366,106.04042499999991,2943.1,514.2525,98.09179414059037,0.0
agent8_final,Agent 8 final (sensor-only TD3),20,9,0.45,0.2581978582587799,0.6579146575459498,83.038,83.038,83.038,83.038,83.038,2058.3599999999997,2038.14,117.56534624799335,0.0
